id;category;answer_type;question_content;is_required
1;Brand;Kiribati Cambridgeshire incremental;withdrawal Glen Plastic;true
2;Ridge;protocol Profit-focused;Dollar monetize Future;true
3;Mouse Avon well-modulated;online Response;withdrawal utilize;false
4;networks Market;open-source Representative Awesome;indexXXXXXXXXXXX;false
5;best-of-breed;orchid Cheese Synergized;YorkXXXXXXXXXXXX;true
6;Executive payment;payment metrics Electronics;Nigeria asynchronous Dam;true
7;context-sensitive yellow Turnpike;Soap;compressXXXXXXXX;false
8;experiences zero reintermediate;Bike system Riyal;loyaltyXXXXXXXXX;false
9;collaborative transmitting Bedfordshire;sensor;Clothing Strategist Kip;false
10;Crossing;indexing;Euro DirectXXXXX;true
